ngram,count
experienced on,1
engaged for,1
order a,2
It smells,1
light from,1
he’s an,1
breadth could,1
exactly uniform,1
frantic democracy,1
entire body,2
destined heaven,1
a lighter,2
flitting through,1
Take a,1
hooks on,2
of lamps,1
securely But,1
these timid,1
place he,2
the mouldings,1
seeing how,1
a mute,1
drink Round,1
To begin,1
his nervous,1
instinct in,1
merrily hearts-alive,1
works posted,1
gathered sides,1
this hole,1
dragging a,1
intently from,1
pick your,1
—ran foul,1
thee again.—Aye,1
rogues ’,1
us impatiently,1
was half,2
mariner’s fancy,1
snow’s caps,1
I’ve felt,1
then on,4
—than they,1
it’s somebody,1
Tom “I,1
room thinking,1
My dear,1
touching this,1
noon whales,1
mentioned that,1
below There,1
critics bear,1
as by,4
fowls augment,1
address and,1
and napping,1
me first,2
pondering came,1
and made,10
noiseless measureless,1
domestic things,1
waning whale,1
with Goethe_,1
arm slowly,1
of sparks,1
most cunning,2
legs into,1
very winds,1
“The larger,1
lying levels,1
the whale’s,48
slain at,1
ocean like,1
angular log,2
cruised on,1
is specially,1
stating that,2
before pent,1
hear nothing,1
mass we,1
too nodded,1
also holds,1
mass lazily,1
captain ran,1
began capering,1
and boil,1
if—” “Come,1
another which,1
hunters track,1
loaded down,1
one forged,1
groaned and,2
whales.” —_Tales,1
displaying performing,2
—The Bottle-Nose,1
applicable the,1
weld together,1
boys—that’s all,1
operation whereby,1
lovely Andromeda,1
her yards,3
Has he,1
descried from,3
sea A,1
his seemingly,1
of Blanco,1
help of,1
loved his,1
heterogeneously mixed,1
these when,1
genera that,1
knaves fools,1
Captain himself.”,1
history of,6
soon you,1
ahead and,4
buffalo I,1
our glance,1
seamen are,1
her might,1
contain “Defects,1
broken up,2
it straight,1
worked upon,1
are rolling,2
elaborate history,1
Porpoises indeed,1
bird was,1
poor Jonah,1
meridians We,1
had bound,1
deck was,2
us our,2
blue heavens,1
night in,9
marshy meads,1
way from,2
QUITO So,1
Tarshish how,1
we hung,1
unknown instant,1
Section 3,2
yard-arms were,1
gruff voice,1
worried to,1
elastic stuff,1
whose good,1
—I’ve been,1
integral uncompromised,1
don’t he,1
blankets friends,1
bedeadened with,1
as Lima.”,2
been sleeping,1
precaution is,1
of inflamed,1
lowly with,1
ten to,5
and swell,2
handful suffice,1
whale “But,1
was lustily,1
gale of,1
all—there’s no,1
animating token,1
fright First,1
Time time,1
ship once,1
lowering the,2
Tail Other,1
have ten,1
Peleg.” “Thou,1
had dashed,1
hold than,1
named for,1
flask in,1
peculiar circumstances,1
at him,14
man you,1
he quitted,1
callest thyself,3
like powder-pans,1
ever shifting,1
glades of,1
about—however they,1
tightly clenched,1
animated them,1
an unshorn,1
crown too,1
matter did,1
the necessity,1
the top-maul,2
superficial western,1
the muscles,3
long quick,1
hope ye’ll,1
cool then,1
chance he,2
walking up,1
disclosed before,1
too often,1
ship People,1
though besides,1
Stubb it,1
companied with,1
As blind,1
are sleeping,2
alone by,1
dramatist who,1
all Haul,1
His omnipresence,1
enough resent,1
eyes they,1
them put,1
Perhaps an,1
the Manilla,3
central and,2
man advances,1
an oil,1
ship’s lightning-rods,1
valiant whaling,1
else for,2
order either—rather,1
tar spot,1
night ”,2
ship “At,1
ye to,5
kings in,1
his furlongs,1
Didn’t the,1
added influence,1
wherein were,1
Meantime of,1
list may,1
mariners come,1
was devoured,1
A large,1
bar-room was,1
down our,2
water “Queequeg,1
lord in,1
” “But,1
cylinders without—within,1
faithful creature,1
had long,3
Death which,1
that devil,1
seemed madness,1
undeniable dark,1
fissure is,1
the groove,1
took hold,1
on as,4
any mountain,1
his impetuousness,1
are man-haters,1
unless leagued,1
and crisp,1
thee a,2
ragged Elijah,1
on castors,1
iron began,1
tube formed,1
though uncorking,1
people had,1
deck Ahab,1
“Never heard,1
swayed up,2
put good,1
I find,4
glee at,1
completed and,1
all landsmen,1
a latch-key,1
ribs it,1
old decanters,1
goodly number,1
simultaneously pointed,1
_me_ that,1
cup Thanks,1
entire extent,1
lost its,1
beheaded whale,1
mostly lie,1
no need,4
sleep then,1
foundering at,2
suddenly threw,1
and boxing,1
jaw Sometimes,1
mere crossing,1
flags of,1
conflagration within,1
that appears,1
step there,1
any Project,3
his head—a,1
coffin is,1
Lowering CHAPTER,1
another world,1
his periodical,2
a’shiver —out,1
and Arm,2
gentleman thus,1
lowering but,1
fault we,1
fro before,2
large heavy,1
another I,1
devil switching,1
to believe,2
central circles,1
irregularly rolled,1
a ripple,1
of shoreless,1
drowsy So,1
started where,1
earthquake and,1
limber portentous,1
lance but,2
mine —and,1
sailor seriously,1
ship “What,1
period of,7
Lit up,1
ever when,1
Dutch Fishery,1
was smitten,1
Setting out,1
arm—“God God,1
charcoal Well,1
Savesoul’s income,1
search he,1
Tashtego “Not,1
voyage Captain,1
other vivacious,1
that unless,1
eyes centrally,1
monomania not,1
resist the,1
overboard—tell me,1
to cripple,1
it exactly,1
find her,1
not turning,1
profile you,1
the velvet,1
” “Thank,1
these words,3
go.” I,1
fair Instantly,1
overlook a,1
pull into,2
lower her,1
Pyrrho the,1
thrice his,1
Thrasher than,1
their dexterous,1
unseen and,1
mean.—I am,1
a sailor’s,2
This terrific,1
everybody supposed,1
as mosses,1
other ship,2
America had,1
little It,1
burst all,1
line-of-battle ships,1
whaleman to,2
devils ashore,1
plump on,2
pawn one,1
on whose,1
nameless blandishments,1
forth with,2
you’ll find,1
hammered on,1
hung for,1
but there,10
way I’ll,1
seemed an,3
muscles are,1
went before,1
a million,1
driftings of,1
pull with,1
superior though,1
very spot,1
forks shovels,1
monster come,1
ship Essex,1
distant horizon,1
swung and,1
thy paté-de-foie-gras,1
base as,1
true cylinders,1
the seductive,1
from promontory,1
I care,2
man after,1
of distrusting,1
outlast the,1
earliest sun,1
those that,5
actually came,1
“I guess,1
keen one,1
oblique hints,1
“Yes we,1
sable wing,1
struck against,2
it Can’t,1
jungle overlays,1
wandering in,1
to capture,3
thunderbolts Beach,1
the Scales—happiness,1
and ‘vomited,1
he’d crawl,1
a sixteen,1
of molten,1
They it,1
main-mast—“Men this,1
sail had,1
a Naturalist_,1
encountered She,1
calling be,1
master my,1
did declare,1
and costly,1
save all,1
European men-of-war,1
scrutinizing glance,1
being subsequently,1
By heavens,1
and bowels,1
proved for,1
double horizon,1
considerably elevated,1
last—“the squall’s,1
Look put,1
twisting his,1
Nay could,1
Flukes and,1
time indulging,1
lengthwise slips,1
unwearied verdure,1
different thing,2
period there,1
vocation and,1
all By,1
an outline,1
corresponding dimensions,1
the essential,1
of another,5
overboard but,1
and Tashtego,3
general joke,1
snap if,1
same Quakers,1
little strength,1
purpose keels,1
themselves extend,1
lay rolling,1
the look-out,3
sit motionless,1
Indian jugglers,1
small that,1
mention even,1
in him,72
miserable A,1
go hand,1
in decent,1
oaks out,1
the inert,1
mischief with,1
their fleshy,1
a launched,1
laden with,3
clean conscience,1
dreamt of,1
old Pottowottamie,1
the oarsman,1
“he hisself,1
then cut,1
overheard afar,1
and heroes,1
worship thee,1
boy’s host,1
this superiority,1
of carved,1
news direct,1
domed like,1
to hug,1
his composed,1
saying that,3
lurk in,4
ton from,1
d’ye mean,1
whether wielded,1
its middle,2
le Gros,1
himself back-foremost,1
eight square,1
Fa la,1
perched aloft,2
Venice I,1
—the old,1
two acres,1
Presently as,1
beholdest even,1
sheepfold among,1
hickory pole,1
order me,2
pumps ran,1
exhilarating cry,1
know their,1
Business Yes,1
the Indian,17
like him,4
clean gain,1
deaden thee,1
captain leaning,1
a dragon,1
also that,4
circle preliminary,1
had you,2
and whittling,1
controversies about,1
doing you,1
set of,3
up And,2
card donations,1
exactly answer,1
round Sagittarius,1
seated by,2
quite eager,1
Here’s the,1
me confine,1
wardrobe may,1
almost squared,1
malady Like,1
before he,5
LASCAR SAILOR,1
day she,1
sulphurous air,1
few are,3
alas all,1
surges Then,1
home but,1
even if,7
coffee-pot and,1
head continually,1
times be,2
were remonstrated,1
compass that,1
us round,1
jack-knife and,2
French ships,1
socks—in which,1
aye men,1
his pumps,3
they swim,1
There she,5
a computer,1
land that,1
Morals_ “The,1
violent ungovernable,1
the Sperma,1
the well—a,1
long growing,1
a snow-slide,1
like Peleg,1
present matter,1
often one,1
any possible,1
hard at,3
from encountering,1
the Pupella,1
sometimes well,1
young Stiggs,1
everywhere It,1
by no,28
a doubling,1
not normal,1
is vain,1
mere integument,1
atmosphere at,1
and rolling,3
or devouring,1
limited to,1
skull echoed—and,1
deep leaving,1
plainly denoted,1
whaler While,1
spiritual the,1
his vivid,1
infinite of,2
planted before,1
many barrels,2
size by,1
dig dig,2
and self-collected,1
glarings is,1
death floats,1
blacksmith himself,1
boat firmly,1
considerable a,1
by tens,1
might climb,1
the broidered,1
Captain Scoresby,2
subalterns Nevertheless,1
head Grant,1
this cask,1
acquaintance further,1
Two enormous,1
trope may,1
came aboard,1
are occasions,1
butchering sort,1
them—leagues Inlanders,1
him can,1
trebly hooped,1
placed his,1
noted of,1
Whale Fisheries.”,1
brain-trucks in,1
spiralling them,1
more would,2
Your cup,1
stand And,1
Ottoman swimming,1
Flask “Yes,1
want ”,1
fine cod-chowder,1
sported there,1
saw armies,1
reality as,1
Owen Chace,2
our hootings,1
mutinous cry,1
naked figure,1
heavy a,1
Who art,1
repast often,1
last became,1
youth declines,1
seas have,3
he paid,1
tied up,1
were prefigured,1
reckless energy,1
towards us,3
the ashes,2
man—a whaleman,1
my skull,1
tail will,2
thus variously,1
middle ones,2
will shortly,1
the broken,3
Stubb go,1
have risen,1
coals down,1
from ignorance,1
most experienced,1
this species,1
line of,9
ye yet,2
some peaceful,1
round Tarquin’s,1
work—Queequeg Daggoo,1
was sorely,1
still they,2
most convenient,2
or whale-killer,1
original with,1
is easy,1
up Fedallah’s,1
that individual’s,1
Dick have,1
Yet here,1
sterned off,1
crown touching,1
articles peculiar,1
However a,2
and reckoning,1
however baby,1
it Sir,1
carcase sail,1
drab vesture,1
inches nor,1
to all,34
which always,1
two-edged sword,1
here does,2
1.E.5 Do,1
subject may,1
But there’s,1
enlarge amplify,1
whale became,1
every month,1
sea His,1
name who,2
_brit_ is,1
copyright holder,4
fold and,1
centuries since,1
were being,1
new proclamation,1
Diving beneath,1
his courageousness,1
produced ahead,1
interlinked terrors,1
in welcome,1
thus continued,2
work upon,2
might scout,1
bed after,1
world Bunger,1
attempts have,1
towards Starbuck,1
resolve were,1
in hilarious,1
the northward,3
Mr. Flask.”,1
Like cures,1
one welded,1
chase that,1
however remote,1
in having,2
shows symptoms,1
whale scientific,1
great antidote,1
inducing those,1
heavily over,1
intimate with,1
poniards in,1
unobstructed bones,1
whaleman But,1
burst through,1
said up,1
famine or,1
the human,7
arm “Away,1
making fast,1
making all,1
a hope,1
Right Whale,30
mouth And,1
or features,1
came up,6
earlier days,1
revolved in,1
thereby become,1
life But,2
Pequod because,1
kill all,2
end from,1
soon the,5
havoc has,1
coat addressed,1
and triumph,1
might burst,1
leap into,1
sir sir,1
more do,1
the seat,2
skull mine,2
stiff pull,1
Sir William,1
bulls of,1
street shouldering,1
Cologne was,1
answered at,1
the stalk,1
a recent,2
echo of,1
the ear,3
vague nameless,1
scornful at,1
intelligence ascribed,1
Yet so,2
arm story.”,1
lofty rope,1
forecastle In,1
course to,2
night dumb,1
harpooneer to-night,1
breaches ”,2
charge with,1
yourself say,1
motions directed,1
the masterless,1
globe Consider,1
it blew,2
Do you,10
night after,2
awkwardness For,1
of expertness,1
without—the rays,1
if encountered,1
and thus,11
up men,1
the match,1
wall To,1
seem but,1
days before,1
really is,1
doom of,1
snowy Alps,1
90 Heads,2
dead lumber,1
Up from,1
you seem,1
No no,7
whale’s tail,1
conversant with,1
my wrist,1
consecrating fingers,1
see where,2
other words,1
beef was,2
blue hanging,1
old sea,1
is floating,1
and knowing,4
hot heart’s,1
see not,2
purpose with,1
“Hallo _you_,1
he’s muttering—voice,1
this mighty,3
affect the,1
our divine,1
way trapped,1
the anchor-watch,1
aught about,1
_that_ every,1
eyelashes together,1
site and,1
was without,1
other Nantucketers,1
got abroad,1
of 1807,1
end the,3
the stems,1
famous Frenchman,1
into a,42
thread and,1
the Spanish,4
Whale’s way,1
remounting aloft,1
which imparts,1
also from,2
the advance,1
say if,1
passport whereas,1
numbers and,1
too —toss,1
cypher have,1
into simple,1
the saline,1
magician’s glass,1
Stubb even,1
to marvel,1
all It’s,1
—_Eckermann’s Conversations,1
a clear,2
Bildad eh,1
be regarded,4
his straight-bodied,1
his System,1
quickly emptied,1
of mundane,1
the archangel’s,1
process because,1
on soundings,2
my religion,1
few turns,3
That’s a,1
drink in,1
Still rolling,1
you dogs,1
glided down,1
demanded Ahab,1
bartering away,1
itself We,1
Before it,1
been an,1
I’ll hold,1
plenty fine,1
cups of,2
us leaning,1
had snatched,2
that school,1
the Roman,2
surface as,1
touching thyself,1
it soon,3
forward now,1
taking some,1
delineations These,1
A.D._ 1671,1
if verily,1
or shun,1
a rioting,1
out oars,1
ye have,7
many winding,1
lashing “Blast,1
nor wide,1
and sunrise,1
splinters or,1
ever-present perils,1
immortal for,1
or his,4
sea boots,1
the twenty-four,2
experienced man,1
a faint,3
detailed he,1
whale merely,1
demanded Steelkilt,1
jeweller would,1
“‘Is that,1
with quick,1
curling line,1
the wrinkles,1
seasons after,1
boldly and,2
do us,1
times of,8
and poured,1
disaster might,1
crested comb,1
and consider,1
Hull England,1
some fourteen,1
coward Tell,1
young man,12
Ex Ex_,1
boat lowerings,1
